site,season,sample,date,month,index,length,totwt,shellwt,TW_Check,meatwt,viscwt,cover,gonadscr,sex,outlier,comment
Gardens,Autumn,5,2/04/2014,4,156,89,76.5,24.9,18.89,32.7,19,,1,M,0,
Gardens,Autumn,5,2/04/2014,4,188,89,78.9,29.3,12,37.6,12,,1,F,0,
Gardens,Autumn,5,2/04/2014,4,12,90,79.1,28.4,17.39,33.3,17,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,26,90,90,36.4,19.19,34.4,19,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,79,90,82.2,30.1,19.19,32.9,19,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,154,90,110.7,57.8,15.59,37.3,16,,2,M,0,
Gardens,Autumn,5,2/04/2014,4,157,91,79.8,27.6,16,36.2,16,,1,M,0,
Gardens,Autumn,5,2/04/2014,4,7,92,92.7,29,19.09,44.6,19,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,16,92,84.1,27,14.39,42.7,14,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,50,92,86.5,27.5,15.79,43.2,16,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,55,93,88.2,33.1,20.29,34.8,20,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,4,94,97.6,40.2,17.79,39.6,18,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,104,94,116.2,42.5,19.59,54.1,20,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,63,95,81.7,33,10.99,37.7,11,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,22,97,102,36.4,22,43.6,22,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,73,97,108.4,54.1,19,35.3,19,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,41,99,129.8,47.1,26.1,56.6,26,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,85,99,110.8,35.6,23.7,51.5,24,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,36,100,119.1,38.5,24.79,55.8,25,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,52,100,107.1,32.5,23.5,51.1,24,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,77,100,106.9,38.2,18.19,50.5,18,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,89,100,94.3,34.1,20.7,39.5,21,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,39,101,111.6,37.3,21.6,52.7,22,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,54,101,122.8,39.7,24.6,58.5,25,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,193,101,121.2,42.3,20.89,58,21,,1,F,0,
Gardens,Autumn,5,2/04/2014,4,196,101,106.7,38.6,21.5,46.6,22,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,62,102,125,44,23.5,57.5,24,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,93,102,117.8,42.3,22.5,53,22,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,114,104,163.3,73.5,25.5,64.3,26,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,191,104,126.6,46.7,23.09,56.8,23,,1,F,0,
Gardens,Autumn,5,2/04/2014,4,11,105,140,49.4,31.29,59.3,31,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,64,105,122,42.2,15.4,64.4,15,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,160,105,141.2,54,26.59,60.6,27,,1,M,0,
Gardens,Autumn,5,2/04/2014,4,195,105,125.9,38.4,29.5,58,30,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,13,106,142,48.3,26.89,66.8,27,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,68,106,119.2,44.7,22,52.5,22,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,58,107,144.2,46.6,27.5,70.1,28,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,152,107,153,48.9,29.79,74.3,30,,2,M,0,
Gardens,Autumn,5,2/04/2014,4,182,107,158.4,51.3,44.09,63,44,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,189,108,148.2,56.5,28.59,63.1,29,,1,F,0,
Gardens,Autumn,5,2/04/2014,4,37,109,124.3,48.3,29.29,46.7,29,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,110,109,163.5,59.6,33.59,70.3,34,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,40,110,136.8,44.7,55.4,36.7,55,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,21,111,169.9,60.5,37.29,72.1,37,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,136,111,188,67.6,35.59,84.8,36,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,151,111,168.7,64.3,29.49,74.9,29,,2,M,0,
Gardens,Autumn,5,2/04/2014,4,133,112,173.3,64.3,34.59,74.4,35,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,159,112,171.2,75.1,31.09,65,31,,1,M,0,
Gardens,Autumn,5,2/04/2014,4,24,114,169.9,51.8,37.19,80.9,37,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,56,114,154.1,55.4,24.7,74,25,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,14,115,181,71.8,29.19,80,29,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,117,115,225.9,96.6,44.89,84.4,45,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,149,115,228.1,118.3,37.5,72.3,38,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,190,115,178.9,70.8,31.49,76.6,31,,1,F,0,
Gardens,Autumn,5,2/04/2014,4,192,115,171.2,62.6,27.9,80.7,28,,1,F,0,
Gardens,Autumn,5,2/04/2014,4,158,116,171.5,55.5,35,81,35,,1,M,0,
Gardens,Autumn,5,2/04/2014,4,169,116,183.1,57.4,37.9,87.8,38,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,176,116,191.3,77.3,41.5,72.5,42,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,135,117,205,71.9,39.2,93.9,39,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,183,117,198.5,64.5,37.8,96.2,38,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,2,118,196.8,84.5,30.2,82.1,30,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,5,118,176,64,32.59,79.4,33,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,155,118,197.5,64.9,32.7,99.9,33,,2,M,0,
Gardens,Autumn,5,2/04/2014,4,179,118,197.1,54.1,48.9,94.1,49,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,10,120,171.2,63.1,35.69,72.4,36,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,43,120,186.3,58.4,41.5,86.4,42,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,113,120,222.8,92.9,44.29,85.6,44,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,109,121,212.9,83.6,49.09,80.2,49,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,125,122,236.2,82.6,50.2,103.4,50,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,161,122,275,138,43.3,93.7,43,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,180,123,257.3,108,47.69,101.6,48,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,194,123,184.6,63.1,36.3,85.2,36,,1,M,0,
Gardens,Autumn,5,2/04/2014,4,108,124,211.9,78.1,39.89,93.9,40,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,146,124,259.6,83.1,64.19,112.3,64,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,141,126,251,91,51.3,108.7,51,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,142,126,261.6,81.3,54.6,125.7,55,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,147,126,300.3,119,47.89,133.4,48,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,145,127,242.8,83,44.7,115.1,45,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,162,127,238.4,81.9,49.8,106.7,50,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,184,127,163.4,86.4,-43.1,120.1,-43,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,186,127,233.8,81,43.9,108.9,44,,2,F,0,
Gardens,Autumn,5,2/04/2014,4,128,128,267.4,105.2,45.5,116.7,46,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,153,128,249,85.1,45.19,118.7,45,,2,M,0,
Gardens,Autumn,5,2/04/2014,4,185,128,145.7,97.6,-52.59,100.7,-53,,2,F,0,
Gardens,Autumn,5,2/04/2014,4,187,128,242.5,81.1,44.79,116.6,45,,1,F,0,
Gardens,Autumn,5,2/04/2014,4,9,129,230.2,74.8,50.09,105.3,50,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,23,129,252,72.6,62.29,117.1,62,,0,I,0,
Gardens,Autumn,5,2/04/2014,4,116,129,309.5,120.8,58.89,129.8,59,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,123,129,249.1,86.5,55.8,106.8,56,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,124,130,279.2,94.7,54.6,129.9,55,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,132,130,228.2,75.7,43.09,109.4,43,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,107,131,283.8,83.7,70.09,130,70,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,173,131,255.1,84.1,51.19,119.8,51,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,178,131,308.9,130.3,46.39,132.2,46,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,127,132,336.5,152.5,71.59,112.4,72,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,150,132,354.5,149.1,61.69,143.7,62,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,163,132,309.9,132.2,56.09,121.6,56,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,174,132,310.2,110.5,65,134.7,65,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,177,133,354,157.7,57.5,138.8,58,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,140,135,323.3,140.6,67.89,114.8,68,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,144,135,304.9,117.5,52.09,135.3,52,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,1,136,309,98.8,66.5,143.7,66,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,121,136,326.4,165.8,54.89,105.7,55,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,129,136,375.1,106,150.1,119,150,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,137,136,311.4,102.7,64,144.7,64,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,138,136,318.3,123.3,54.09,140.9,54,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,164,136,321.2,105.1,65.7,150.4,66,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,167,136,288.9,97.6,52.09,139.2,52,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,171,137,349.8,125.3,59.89,164.6,60,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,111,138,433.4,232.2,65.8,135.4,66,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,115,138,386,152.1,70,163.9,70,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,118,138,394.3,191,54.59,148.7,55,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,139,138,324.9,129.7,37.89,157.3,38,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,181,138,345.6,133.4,75.2,137,75,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,120,139,276.5,112.7,46.5,117.3,46,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,170,141,341.5,111.6,74.39,155.5,74,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,143,142,350.5,124.8,69.09,156.6,69,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,165,142,420,142.9,72.3,204.8,72,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,166,142,342.6,124.1,85.3,133.2,85,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,130,143,428.5,236.3,57.09,135.1,57,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,122,144,371.3,122.2,80.89,168.2,81,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,119,145,330.8,102.5,70.99,157.3,71,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,134,145,394.1,134.5,72.1,187.5,72,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,168,145,341.5,92.8,78.8,169.9,79,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,112,148,388.2,155.7,72.3,160.2,72,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,126,150,460.9,203.8,90.29,166.8,90,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,131,150,475.8,188.4,92.09,195.3,92,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,175,150,445.9,158.2,80.7,207,81,,3,F,0,
Gardens,Autumn,5,2/04/2014,4,148,151,417.1,187.6,59.8,169.7,60,,3,M,0,
Gardens,Autumn,5,2/04/2014,4,172,153,398.6,170.9,73.8,153.9,74,,3,F,0,
Gardens,Winter,7,20/08/2014,8,176,19,189,58.6,34.79,95.6,35,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,3,52,15.9,4.9,2.5,8.5,2,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,71,54,17.6,7,2.1,8.5,2,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,54,56,19.1,6.7,4,8.4,4,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,185,56,17.9,6.4,3.9,7.6,4,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,147,57,21.7,7.4,4.7,9.6,5,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,172,59,20.1,6.2,5.3,8.6,5,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,136,60,24.1,8.5,3.9,11.7,4,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,145,61,25.8,10,6.29,9.5,6,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,146,61,23.7,8.5,6.8,8.4,7,3,0,I,0,
Gardens,Winter,7,20/08/2014,8,171,61,25,7.5,6.5,11,6,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,52,62,25.7,8.3,5.9,11.5,6,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,61,62,25.6,9.4,6.1,10.1,6,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,170,63,27.2,10.5,7.1,9.6,7,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,53,64,24.4,11.3,3.39,9.7,3,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,58,65,30.3,11.2,6.09,13,6,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,169,65,28.2,9.6,6.6,12,7,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,178,65,35.1,11.1,7.49,16.5,7,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,55,66,30.9,13.5,4.69,12.7,5,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,57,67,26.2,9.8,5.6,10.8,6,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,135,67,28.1,,,12,,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,137,67,28.8,9.6,5.49,13.7,5,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,141,67,36.9,14.5,7.3,15.1,7,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,179,67,28,10.6,6.19,11.2,6,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,7,68,37.1,12.1,4.39,20.6,4,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,173,70,39.9,12.8,9.1,18,9,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,184,70,36.2,13.3,7.5,15.4,8,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,186,71,30.7,13,5.8,11.9,6,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,11,72,37.5,14.2,6.69,16.6,7,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,56,72,41.3,15.6,5.29,20.4,5,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,133,72,45.2,16.4,6.7,22.1,7,3,0,I,0,
Gardens,Winter,7,20/08/2014,8,72,73,39.2,17,5.8,16.4,6,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,157,73,43.2,15.4,9.2,18.6,9,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,12,74,48.1,20,7.79,20.3,8,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,85,74,42.8,15.8,5,22,5,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,126,74,43.8,16.3,8.39,19.1,8,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,159,74,50.3,11.8,15.2,23.3,15,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,50,76,49.5,21.5,6.39,21.6,6,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,128,76,48.2,17.4,8.8,22,9,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,129,76,52.8,19.8,6.89,26.1,7,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,59,77,64.6,21.8,9.39,33.4,9,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,10,78,51.7,17.7,10.2,23.8,10,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,153,78,52.5,16,10.89,25.6,11,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,156,78,56.2,18.5,11.2,26.5,11,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,160,78,54.1,24.9,9.89,19.3,10,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,174,80,69.9,22.2,14.7,33,15,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,177,80,50.1,16.4,9.59,24.1,10,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,74,81,62,24.1,11,26.9,11,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,79,81,63.5,24.4,11.89,27.2,12,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,80,81,55.1,28.8,6.5,19.8,6,3,0,I,0,
Gardens,Winter,7,20/08/2014,8,152,81,61.2,24.9,11.8,24.5,12,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,158,81,56.7,24,9.5,23.2,10,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,180,81,59.7,23.4,11,25.3,11,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,62,82,62.5,22.1,13,27.4,13,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,86,82,59.7,21.8,11.3,26.6,11,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,148,82,53.8,18.8,12.29,22.7,12,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,4,83,71.1,23.8,29.39,17.9,29,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,68,83,55.8,17.6,11.69,26.5,12,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,84,83,56.1,17,11.89,27.2,12,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,124,83,67,26.1,6.8,34.1,7,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,134,83,67.6,27.4,10.59,29.6,11,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,139,83,66.2,24.4,7.49,34.3,7,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,138,84,81.6,22.8,17.09,41.7,17,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,130,85,68.5,24.5,10.4,33.6,10,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,155,86,72.8,29.4,10.7,32.7,11,3,0,I,0,
Gardens,Winter,7,20/08/2014,8,66,88,75,26.4,12.59,36,13,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,6,89,71.5,25.6,11.2,34.7,11,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,67,89,76.5,32.9,12.19,31.4,12,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,77,89,78.1,34.4,11.19,32.5,11,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,83,89,72.4,25.2,14.7,32.5,15,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,65,90,70.6,24.9,14.19,31.5,14,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,60,91,85,32.5,15.09,37.4,15,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,123,91,80.8,24.7,16.3,39.8,16,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,151,91,97,32.6,17.4,47,17,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,87,92,88.7,33.4,16.69,38.6,17,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,13,93,69.3,26.4,12.7,30.2,13,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,81,93,84.1,32,14.19,37.9,14,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,149,93,94.4,33,19.3,42.1,19,0,0,I,0,
Gardens,Winter,7,20/08/2014,8,51,94,121,42.4,20,58.6,20,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,63,94,88.3,31.9,17,39.4,17,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,75,94,88.9,28.9,16.29,43.7,16,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,15,96,98.8,35.8,12,51,12,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,73,96,94.8,38.6,15.8,40.4,16,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,125,96,113.4,33.3,22.1,58,22,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,8,97,92.6,34.3,15.29,43,15,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,195,97,93.1,33.5,19.79,39.8,20,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,196,97,100.7,41,15.39,44.3,15,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,142,98,111.1,38.8,17.1,55.2,17,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,143,98,92.7,38.5,21.49,32.7,21,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,76,99,95.8,37.5,16.4,41.9,16,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,205,99,99.6,33.6,21.2,44.8,21,1,1,F,0,
Gardens,Winter,7,20/08/2014,8,197,100,103.7,36.7,21.59,45.4,22,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,64,101,110.7,41.4,14.59,54.7,15,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,5,102,136.7,44.3,22.89,69.5,23,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,82,102,116,43.7,22.3,50,22,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,154,102,117.8,49.8,16,52,16,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,2,103,138.1,41.8,21.8,74.5,22,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,9,103,145.9,55.8,19.19,70.9,19,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,14,103,130,48.1,23.9,58,24,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,69,103,121.2,40.9,21.39,58.9,21,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,132,104,133.3,47.7,25.1,60.5,25,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,1,105,128.7,42.7,19.09,66.9,19,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,131,105,143.2,53.9,25.59,63.7,26,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,144,106,137.2,47.6,25.69,63.9,26,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,150,106,146.4,57.6,23.69,65.1,24,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,70,107,119.1,39.1,25.59,54.4,26,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,121,107,141.4,39.6,28.89,72.9,29,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,140,108,133.1,48.3,26.9,57.9,27,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,198,110,139.1,49,24,66.1,24,2,1,M,0,
Gardens,Winter,7,20/08/2014,8,122,111,158.5,56.4,29,73.1,29,1,0,I,0,
Gardens,Winter,7,20/08/2014,8,204,111,168.1,71.7,26.7,69.7,27,3,2,F,0,
Gardens,Winter,7,20/08/2014,8,127,112,161.3,62.7,25.4,73.2,25,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,166,112,161.4,62.3,35.59,63.5,36,3,3,F,0,
Gardens,Winter,7,20/08/2014,8,189,112,150.2,51.3,28.49,70.4,28,0,2,I,0,
Gardens,Winter,7,20/08/2014,8,201,112,161.1,62,19.1,80,19,2,1,M,0,
Gardens,Winter,7,20/08/2014,8,202,113,175.4,68.1,26.59,80.7,27,2,2,M,0,
Gardens,Winter,7,20/08/2014,8,199,115,180.8,73.8,33.4,73.6,33,3,1,M,0,
Gardens,Winter,7,20/08/2014,8,78,116,185.4,72.6,27.29,85.5,27,3,0,I,0,
Gardens,Winter,7,20/08/2014,8,161,116,195.9,94.4,24.59,76.9,25,2,3,F,0,
Gardens,Winter,7,20/08/2014,8,190,116,192.3,84.1,29.6,78.6,30,2,3,F,0,
Gardens,Winter,7,20/08/2014,8,200,116,259.8,61.1,126.69,72,127,1,1,M,0,
Gardens,Winter,7,20/08/2014,8,203,116,176.2,59.2,35.8,81.2,36,2,2,M,0,
Gardens,Winter,7,20/08/2014,8,27,117,211.5,79.8,44.69,87,45,3,3,M,0,
Gardens,Winter,7,20/08/2014,8,168,117,184.7,68.6,31.59,84.5,32,2,3,F,0,
Gardens,Winter,7,20/08/2014,8,193,117,199.3,64.1,36.5,98.7,37,1,1,F,0,
Gardens,Winter,7,20/08/2014,8,104,119,223.2,82.4,37.89,102.9,38,2,3,M,0,
Gardens,Winter,7,20/08/2014,8,37,121,240.6,93.7,40.2,106.7,40,3,3,F,0,
Gardens,Winter,7,20/08/2014,8,162,121,198.7,62.7,45.9,90.1,46,2,3,F,0,
Gardens,Winter,7,20/08/2014,8,175,121,183.9,69.5,27.79,86.6,28,2,0,I,0,
Gardens,Winter,7,20/08/2014,8,194,121,220.8,84.9,32.09,103.8,32,2,2,M,0,
Gardens,Winter,7,20/08/2014,8,182,122,180.9,76.1,36.49,68.3,36,3,3,M,0,
Gardens,Winter,7,20/08/2014,8,191,122,204.2,64.8,25.79,113.6,26,3,0,I,0,
Gardens,Winter,7,20/08/2014,8,192,122,231.2,113,33.29,84.9,33,3,2,M,0,
Gardens,Winter,7,20/08/2014,8,206,122,229.6,87.4,42.9,99.3,43,2,1,M,0,
Gardens,Winter,7,20/08/2014,8,48,123,293.8,110.9,52.39,130.5,52,2,3,F,0,
Gardens,Winter,7,20/08/2014,8,90,123,249.9,93.8,43.09,113,43,3,3,M,0,
Gardens,Winter,7,20/08/2014,8,92,123,277.5,102,43.5,132,44,3,3,M,0,
Gardens,Winter,7,20/08/2014,8,21,124,288.3,92.1,49.29,146.9,49,3,3,M,0,
Gardens,Winter,7,20/08/2014,8,163,124,263.3,117.7,33.39,112.2,33,3,3,F,0,
Gardens,Winter,7,20/08/2014,8,33,125,224.5,66.6,44.89,113,45,2,3,F,0,
Gardens,Winter,7,20/08/2014,8,19,126,265.9,87.3,52.59,126,53,3,3,M,0,
Gardens,Winter,7,20/08/2014,8,30,126,269.4,96.2,44.19,129,44,3,3,M,0,
Gardens,Winter,7,20/08/2014,8,187,127,202.1,67.2,37.6,97.3,38,1,2,M,0,
Gardens,Winter,7,20/08/2014,8,22,128,297.6,98.8,54.6,144.2,55,2,3,M,0,
Gardens,Winter,7,20/08/2014,8,39,128,312.6,109.3,47.3,156,47,3,3,F,0,
Gardens,Winter,7,20/08/2014,8,43,128,290.8,129.9,48.49,112.4,48,3,3,F,0,
Gardens,Winter,7,20/08/2014,8,165,128,229,96.6,34.99,97.4,35,3,3,F,0,
Gardens,Winter,7,20/08/2014,8,188,128,293.6,95.5,,,,2,2,F,0,
